timestamp,open,high,low,close,volume,close_time,quote_asset_volume,trades,taker_buy_base,taker_buy_quote,ignore,timestamp_local
2025-10-23 06:55:00+00:00,3886.92,3894.47,3885.32,3893.2,459.3268,2025-10-23 08:59:59.999000+02:00,1786803.76365700,1556,225.91580000,878829.32068000,0,2025-10-23 08:55:00+02:00
2025-10-23 07:00:00+00:00,3893.25,3894.48,3883.21,3884.81,292.1017,2025-10-23 09:04:59.999000+02:00,1135376.51678800,1713,65.31840000,253879.28481700,0,2025-10-23 09:00:00+02:00
2025-10-23 07:05:00+00:00,3884.81,3892.85,3884.81,3888.96,220.5594,2025-10-23 09:09:59.999000+02:00,857871.02878600,1702,81.90580000,318588.63584100,0,2025-10-23 09:05:00+02:00
2025-10-23 07:10:00+00:00,3888.84,3889.34,3880.12,3880.81,381.9986,2025-10-23 09:14:59.999000+02:00,1483706.01266900,1836,83.07220000,322619.48828100,0,2025-10-23 09:10:00+02:00
2025-10-23 07:15:00+00:00,3880.75,3882.99,3878.41,3878.89,275.9866,2025-10-23 09:19:59.999000+02:00,1070988.08675000,1531,138.57290000,537800.50380200,0,2025-10-23 09:15:00+02:00
2025-10-23 07:20:00+00:00,3878.89,3882.25,3872.7,3874.8,495.3572,2025-10-23 09:24:59.999000+02:00,1920024.18467500,2004,218.60650000,847334.23226500,0,2025-10-23 09:20:00+02:00
2025-10-23 07:25:00+00:00,3874.95,3880.59,3871.63,3880.1,347.1672,2025-10-23 09:29:59.999000+02:00,1345359.51502700,1602,114.26450000,442925.29664200,0,2025-10-23 09:25:00+02:00
2025-10-23 07:30:00+00:00,3880.01,3890.52,3880.01,3883.19,667.4376,2025-10-23 09:34:59.999000+02:00,2594249.33116300,3153,363.60790000,1413207.72490600,0,2025-10-23 09:30:00+02:00
2025-10-23 07:35:00+00:00,3883.2,3883.86,3875.52,3877.11,271.827,2025-10-23 09:39:59.999000+02:00,1054230.41128300,1758,59.28710000,229927.48409400,0,2025-10-23 09:35:00+02:00
2025-10-23 07:40:00+00:00,3877.11,3885.53,3877.11,3884.26,236.0024,2025-10-23 09:44:59.999000+02:00,915992.92661600,1854,139.40600000,541110.69579500,0,2025-10-23 09:40:00+02:00
2025-10-23 07:45:00+00:00,3884.26,3888.57,3884.15,3884.67,288.3655,2025-10-23 09:49:59.999000+02:00,1120721.56904900,1773,123.28410000,479183.28412300,0,2025-10-23 09:45:00+02:00
2025-10-23 07:50:00+00:00,3884.67,3889.72,3881.8,3881.81,293.4047,2025-10-23 09:54:59.999000+02:00,1140397.03680200,1737,126.19280000,490529.66708000,0,2025-10-23 09:50:00+02:00
2025-10-23 07:55:00+00:00,3881.81,3883.9,3880.71,3882.4,157.0557,2025-10-23 09:59:59.999000+02:00,609725.44274700,1489,45.89090000,178162.41490400,0,2025-10-23 09:55:00+02:00
2025-10-23 08:00:00+00:00,3882.4,3892.35,3882.4,3890.76,434.467,2025-10-23 10:04:59.999000+02:00,1689647.04429300,2358,265.87230000,1033902.66438100,0,2025-10-23 10:00:00+02:00
2025-10-23 08:05:00+00:00,3890.88,3897.9,3890.6,3892.8,473.158,2025-10-23 10:09:59.999000+02:00,1842515.80514900,2345,327.46020000,1275272.29372600,0,2025-10-23 10:05:00+02:00
2025-10-23 08:10:00+00:00,3892.9,3899.45,3892.9,3895.91,294.4681,2025-10-23 10:14:59.999000+02:00,1147548.99626300,1467,155.92660000,607652.14292100,0,2025-10-23 10:10:00+02:00
2025-10-23 08:15:00+00:00,3895.8,3906.48,3893.2,3896.85,718.6124,2025-10-23 10:19:59.999000+02:00,2802072.38648200,3043,492.35910000,1919557.34324700,0,2025-10-23 10:15:00+02:00
2025-10-23 08:20:00+00:00,3896.85,3900.24,3893.87,3895.21,256.969,2025-10-23 10:24:59.999000+02:00,1001423.94453200,2113,124.31550000,484465.15885300,0,2025-10-23 10:20:00+02:00
2025-10-23 08:25:00+00:00,3895.2,3898.05,3890.08,3897.7,327.0307,2025-10-23 10:29:59.999000+02:00,1273513.76850700,1636,244.22680000,951204.12320000,0,2025-10-23 10:25:00+02:00
2025-10-23 08:30:00+00:00,3898.03,3905.51,3894.73,3904.53,726.2519,2025-10-23 10:34:59.999000+02:00,2832941.74071200,2611,443.31220000,1729339.68681500,0,2025-10-23 10:30:00+02:00
2025-10-23 08:35:00+00:00,3904.58,3904.58,3887.91,3892.36,571.3239,2025-10-23 10:39:59.999000+02:00,2224156.62414200,2200,215.60560000,839267.01826100,0,2025-10-23 10:35:00+02:00
2025-10-23 08:40:00+00:00,3891.95,3894.76,3890.13,3892.44,179.882,2025-10-23 10:44:59.999000+02:00,700203.68900500,1114,114.53000000,445768.74279700,0,2025-10-23 10:40:00+02:00
2025-10-23 08:45:00+00:00,3892.75,3899.36,3892.75,3899.06,98.1404,2025-10-23 10:49:59.999000+02:00,382340.55598000,1593,73.10670000,284801.04847500,0,2025-10-23 10:45:00+02:00
2025-10-23 08:50:00+00:00,3899.05,3900.46,3890.16,3891.0,293.9359,2025-10-23 10:54:59.999000+02:00,1145059.23765700,1888,71.96690000,280440.13080900,0,2025-10-23 10:50:00+02:00
2025-10-23 08:55:00+00:00,3891.01,3891.01,3886.46,3888.83,280.8287,2025-10-23 10:59:59.999000+02:00,1091943.62190600,1677,72.54020000,282066.65435400,0,2025-10-23 10:55:00+02:00
2025-10-23 09:00:00+00:00,3888.83,3890.66,3880.52,3880.59,535.8854,2025-10-23 11:04:59.999000+02:00,2082435.86164700,2190,271.84610000,1056671.33727600,0,2025-10-23 11:00:00+02:00
2025-10-23 09:05:00+00:00,3880.59,3885.83,3880.46,3885.83,297.2443,2025-10-23 11:09:59.999000+02:00,1154427.88821800,1842,144.85830000,562628.38472200,0,2025-10-23 11:05:00+02:00
2025-10-23 09:10:00+00:00,3885.83,3885.83,3876.11,3876.6,530.688,2025-10-23 11:14:59.999000+02:00,2058761.60771000,2080,144.07890000,558933.06225800,0,2025-10-23 11:10:00+02:00
2025-10-23 09:15:00+00:00,3876.7,3883.78,3876.11,3882.29,528.7619,2025-10-23 11:19:59.999000+02:00,2051224.12405200,1798,273.83260000,1062131.11838400,0,2025-10-23 11:15:00+02:00
2025-10-23 09:20:00+00:00,3882.28,3885.12,3881.28,3884.69,210.9525,2025-10-23 11:24:59.999000+02:00,819174.23628000,1258,90.68990000,352151.09121300,0,2025-10-23 11:20:00+02:00
2025-10-23 09:25:00+00:00,3884.7,3889.0,3884.7,3889.0,97.2627,2025-10-23 11:29:59.999000+02:00,378105.07599100,1443,27.80400000,108084.24198800,0,2025-10-23 11:25:00+02:00
2025-10-23 09:30:00+00:00,3888.99,3890.47,3886.07,3890.05,172.0447,2025-10-23 11:34:59.999000+02:00,668982.77745700,1549,87.28640000,339425.73539400,0,2025-10-23 11:30:00+02:00
2025-10-23 09:35:00+00:00,3890.09,3890.79,3884.76,3884.76,166.558,2025-10-23 11:39:59.999000+02:00,647582.18124700,1190,17.17630000,66765.63240600,0,2025-10-23 11:35:00+02:00
2025-10-23 09:40:00+00:00,3884.76,3886.31,3883.56,3885.6,118.6762,2025-10-23 11:44:59.999000+02:00,461104.29710300,1013,50.97970000,198060.57761800,0,2025-10-23 11:40:00+02:00
2025-10-23 09:45:00+00:00,3885.56,3886.45,3882.04,3883.11,211.6102,2025-10-23 11:49:59.999000+02:00,821764.59849100,1323,70.54760000,273954.91958600,0,2025-10-23 11:45:00+02:00
2025-10-23 09:50:00+00:00,3883.3,3887.52,3883.3,3887.16,97.3544,2025-10-23 11:54:59.999000+02:00,378349.32301900,835,52.56300000,204252.64410400,0,2025-10-23 11:50:00+02:00
2025-10-23 09:55:00+00:00,3887.17,3892.25,3886.31,3891.69,330.4162,2025-10-23 11:59:59.999000+02:00,1285247.10143700,1605,249.68770000,971202.36811000,0,2025-10-23 11:55:00+02:00
2025-10-23 10:00:00+00:00,3891.7,3899.28,3891.61,3895.92,470.2228,2025-10-23 12:04:59.999000+02:00,1832190.09006300,1576,283.01640000,1102718.36440700,0,2025-10-23 12:00:00+02:00
2025-10-23 10:05:00+00:00,3895.9,3900.78,3893.11,3898.21,180.4395,2025-10-23 12:09:59.999000+02:00,703253.88567800,1191,106.20410000,413938.64198200,0,2025-10-23 12:05:00+02:00
2025-10-23 10:10:00+00:00,3898.21,3903.67,3897.25,3900.8,390.8583,2025-10-23 12:14:59.999000+02:00,1524520.62076000,1350,272.49250000,1062841.18894800,0,2025-10-23 12:10:00+02:00
2025-10-23 10:15:00+00:00,3900.8,3906.54,3899.76,3905.6,741.8837,2025-10-23 12:19:59.999000+02:00,2896269.36946600,1746,476.74280000,1861307.11328300,0,2025-10-23 12:15:00+02:00
2025-10-23 10:20:00+00:00,3905.6,3905.6,3897.38,3897.38,409.4922,2025-10-23 12:24:59.999000+02:00,1598096.77201300,1269,155.83730000,608213.21624000,0,2025-10-23 12:20:00+02:00
2025-10-23 10:25:00+00:00,3897.47,3899.66,3896.15,3896.16,213.9249,2025-10-23 12:29:59.999000+02:00,833949.48544500,1035,70.57280000,275099.44247700,0,2025-10-23 12:25:00+02:00
2025-10-23 10:30:00+00:00,3896.29,3896.29,3892.01,3893.35,328.6684,2025-10-23 12:34:59.999000+02:00,1279740.47848800,1029,80.41690000,313075.60857600,0,2025-10-23 12:30:00+02:00
2025-10-23 10:35:00+00:00,3893.35,3897.04,3882.52,3887.4,974.1941,2025-10-23 12:39:59.999000+02:00,3787090.00654600,2448,227.75220000,885190.72923700,0,2025-10-23 12:35:00+02:00
2025-10-23 10:40:00+00:00,3887.5,3888.42,3878.62,3883.44,579.1802,2025-10-23 12:44:59.999000+02:00,2249022.32190100,1829,108.68300000,421929.33084300,0,2025-10-23 12:40:00+02:00
2025-10-23 10:45:00+00:00,3883.49,3885.44,3881.36,3883.85,302.2301,2025-10-23 12:49:59.999000+02:00,1173716.79819000,1177,165.15370000,641369.94779800,0,2025-10-23 12:45:00+02:00
2025-10-23 10:50:00+00:00,3883.84,3886.34,3879.31,3880.94,393.4172,2025-10-23 12:54:59.999000+02:00,1527502.44633200,1105,144.35230000,560436.70104300,0,2025-10-23 12:50:00+02:00
2025-10-23 10:55:00+00:00,3880.94,3882.08,3878.71,3878.86,295.2369,2025-10-23 12:59:59.999000+02:00,1145595.86685100,1082,142.86390000,554352.51381400,0,2025-10-23 12:55:00+02:00
2025-10-23 11:00:00+00:00,3878.85,3883.1,3877.05,3879.41,218.9761,2025-10-23 13:04:59.999000+02:00,849557.87649100,1261,64.14270000,248832.73677100,0,2025-10-23 13:00:00+02:00
2025-10-23 11:05:00+00:00,3879.4,3879.54,3874.32,3879.24,199.4261,2025-10-23 13:09:59.999000+02:00,773256.07785900,1629,72.41780000,280821.83181300,0,2025-10-23 13:05:00+02:00
2025-10-23 11:10:00+00:00,3878.99,3881.01,3875.77,3877.32,87.0888,2025-10-23 13:14:59.999000+02:00,337771.58547200,1245,32.77620000,127087.13317800,0,2025-10-23 13:10:00+02:00
2025-10-23 11:15:00+00:00,3877.31,3882.95,3862.69,3879.93,794.0653,2025-10-23 13:19:59.999000+02:00,3073713.57400700,3280,297.10430000,1149661.22483900,0,2025-10-23 13:15:00+02:00
2025-10-23 11:20:00+00:00,3879.72,3887.39,3878.17,3886.41,258.7724,2025-10-23 13:24:59.999000+02:00,1005240.31563700,1551,189.10450000,734642.34703300,0,2025-10-23 13:20:00+02:00
2025-10-23 11:25:00+00:00,3886.6,3889.37,3883.68,3883.68,213.3966,2025-10-23 13:29:59.999000+02:00,829344.19265600,1346,94.69110000,368028.68614200,0,2025-10-23 13:25:00+02:00
2025-10-23 11:30:00+00:00,3883.68,3885.14,3868.53,3869.61,314.7314,2025-10-23 13:34:59.999000+02:00,1219264.97923900,2393,77.66980000,300879.87725000,0,2025-10-23 13:30:00+02:00
2025-10-23 11:35:00+00:00,3870.08,3873.31,3865.52,3871.44,382.0579,2025-10-23 13:39:59.999000+02:00,1477765.80582200,2073,135.43580000,524011.98929100,0,2025-10-23 13:35:00+02:00
2025-10-23 11:40:00+00:00,3871.4,3871.4,3865.15,3867.36,167.6178,2025-10-23 13:44:59.999000+02:00,648326.17170700,1460,63.76560000,246578.83008700,0,2025-10-23 13:40:00+02:00
2025-10-23 11:45:00+00:00,3867.45,3870.43,3865.0,3870.21,187.3772,2025-10-23 13:49:59.999000+02:00,724686.14608700,1393,80.72930000,312189.15761100,0,2025-10-23 13:45:00+02:00
2025-10-23 11:50:00+00:00,3870.19,3870.24,3859.35,3866.76,484.6529,2025-10-23 13:54:59.999000+02:00,1872736.64819200,1964,163.55550000,631914.02373500,0,2025-10-23 13:50:00+02:00
2025-10-23 11:55:00+00:00,3866.71,3868.08,3863.89,3864.64,190.1987,2025-10-23 13:59:59.999000+02:00,735255.22793200,979,115.85440000,447854.42262700,0,2025-10-23 13:55:00+02:00
2025-10-23 12:00:00+00:00,3864.64,3864.64,3838.46,3840.9,1598.3083,2025-10-23 14:04:59.999000+02:00,6153495.24635500,5050,417.65660000,1608179.81341300,0,2025-10-23 14:00:00+02:00
2025-10-23 12:05:00+00:00,3840.57,3850.61,3839.06,3848.35,555.0895,2025-10-23 14:09:59.999000+02:00,2134736.86307800,2612,273.43150000,1051527.93271900,0,2025-10-23 14:05:00+02:00
2025-10-23 12:10:00+00:00,3848.36,3855.13,3847.61,3847.61,448.6582,2025-10-23 14:14:59.999000+02:00,1728170.37371300,1865,208.93230000,804875.74702100,0,2025-10-23 14:10:00+02:00
2025-10-23 12:15:00+00:00,3847.2,3855.84,3843.51,3852.09,221.5459,2025-10-23 14:19:59.999000+02:00,853553.78268900,1435,96.85340000,373211.92777100,0,2025-10-23 14:15:00+02:00
2025-10-23 12:20:00+00:00,3851.8,3860.77,3850.2,3856.68,383.0744,2025-10-23 14:24:59.999000+02:00,1477705.12148500,2429,256.85560000,990807.35828300,0,2025-10-23 14:20:00+02:00
2025-10-23 12:25:00+00:00,3856.65,3860.89,3854.09,3858.36,178.3444,2025-10-23 14:29:59.999000+02:00,688031.34717300,1671,93.53100000,360837.04428300,0,2025-10-23 14:25:00+02:00
2025-10-23 12:30:00+00:00,3858.35,3858.49,3846.6,3850.14,433.8254,2025-10-23 14:34:59.999000+02:00,1670373.68508300,2201,130.51560000,502518.61138100,0,2025-10-23 14:30:00+02:00
2025-10-23 12:35:00+00:00,3849.85,3852.89,3842.31,3850.44,385.5183,2025-10-23 14:39:59.999000+02:00,1482910.08146100,1771,80.33270000,308981.66055900,0,2025-10-23 14:35:00+02:00
2025-10-23 12:40:00+00:00,3850.32,3855.3,3848.27,3852.73,106.3368,2025-10-23 14:44:59.999000+02:00,409732.60051000,1445,53.06970000,204471.01379300,0,2025-10-23 14:40:00+02:00
2025-10-23 12:45:00+00:00,3852.95,3858.71,3848.47,3853.64,429.4327,2025-10-23 14:49:59.999000+02:00,1654964.83134700,2004,250.99660000,967220.33963400,0,2025-10-23 14:45:00+02:00
2025-10-23 12:50:00+00:00,3853.4,3855.71,3845.98,3849.72,259.9994,2025-10-23 14:54:59.999000+02:00,1001052.21759000,1454,69.71480000,268330.50654500,0,2025-10-23 14:50:00+02:00
2025-10-23 12:55:00+00:00,3849.72,3855.25,3845.71,3854.63,304.8843,2025-10-23 14:59:59.999000+02:00,1173540.82633800,1110,116.93740000,450113.39128100,0,2025-10-23 14:55:00+02:00
2025-10-23 13:00:00+00:00,3854.62,3855.36,3843.16,3845.64,534.7927,2025-10-23 15:04:59.999000+02:00,2057793.07369900,1702,129.62380000,498834.14435000,0,2025-10-23 15:00:00+02:00
2025-10-23 13:05:00+00:00,3845.4,3846.37,3836.7,3837.3,487.241,2025-10-23 15:09:59.999000+02:00,1871337.83120200,1999,204.46600000,785311.04013300,0,2025-10-23 15:05:00+02:00
2025-10-23 13:10:00+00:00,3837.29,3848.87,3833.84,3847.75,569.7601,2025-10-23 15:14:59.999000+02:00,2188757.41697600,2292,258.08560000,991505.09794200,0,2025-10-23 15:10:00+02:00
2025-10-23 13:15:00+00:00,3847.74,3849.72,3842.69,3844.56,138.2043,2025-10-23 15:19:59.999000+02:00,531597.96096500,1437,77.58330000,298450.55985400,0,2025-10-23 15:15:00+02:00
2025-10-23 13:20:00+00:00,3844.45,3847.95,3842.91,3846.12,136.1582,2025-10-23 15:24:59.999000+02:00,523476.63232100,1234,61.58980000,236814.25307500,0,2025-10-23 15:20:00+02:00
2025-10-23 13:25:00+00:00,3846.01,3851.5,3842.52,3847.56,333.3155,2025-10-23 15:29:59.999000+02:00,1282379.95490400,2090,170.99780000,657864.08603300,0,2025-10-23 15:25:00+02:00
2025-10-23 13:30:00+00:00,3847.3,3865.01,3841.2,3861.6,944.2181,2025-10-23 15:34:59.999000+02:00,3639037.62272600,4417,575.35340000,2217234.32134700,0,2025-10-23 15:30:00+02:00
2025-10-23 13:35:00+00:00,3861.03,3868.59,3855.86,3861.12,1022.495,2025-10-23 15:39:59.999000+02:00,3950237.38287000,4037,712.42320000,2752512.56309000,0,2025-10-23 15:35:00+02:00
2025-10-23 13:40:00+00:00,3861.02,3861.89,3835.21,3847.22,983.2322,2025-10-23 15:44:59.999000+02:00,3781517.26573900,3939,347.73870000,1337697.89267000,0,2025-10-23 15:40:00+02:00
2025-10-23 13:45:00+00:00,3847.35,3856.9,3837.25,3854.64,1149.5891,2025-10-23 15:49:59.999000+02:00,4424201.65463000,3093,601.91810000,2316629.83055400,0,2025-10-23 15:45:00+02:00
2025-10-23 13:50:00+00:00,3854.45,3858.9,3848.4,3857.71,273.5853,2025-10-23 15:54:59.999000+02:00,1054370.24372000,1941,148.39300000,571914.77359000,0,2025-10-23 15:50:00+02:00
2025-10-23 13:55:00+00:00,3857.71,3859.43,3846.0,3852.81,413.1222,2025-10-23 15:59:59.999000+02:00,1591147.73563100,2171,196.09610000,755275.11353200,0,2025-10-23 15:55:00+02:00
2025-10-23 14:00:00+00:00,3852.81,3855.45,3845.3,3848.16,536.0426,2025-10-23 16:04:59.999000+02:00,2063808.61829500,2638,292.04110000,1124373.07595200,0,2025-10-23 16:00:00+02:00
2025-10-23 14:05:00+00:00,3848.4,3848.59,3824.77,3830.65,1681.6838,2025-10-23 16:09:59.999000+02:00,6448168.04955600,4818,747.00720000,2863689.09654200,0,2025-10-23 16:05:00+02:00
2025-10-23 14:10:00+00:00,3830.65,3832.79,3812.64,3816.94,1036.891,2025-10-23 16:14:59.999000+02:00,3963743.69363900,4979,414.11450000,1583292.32942100,0,2025-10-23 16:10:00+02:00
2025-10-23 14:15:00+00:00,3816.93,3825.44,3810.13,3812.88,795.984,2025-10-23 16:19:59.999000+02:00,3038874.59731300,3908,312.24090000,1192357.04154400,0,2025-10-23 16:15:00+02:00
2025-10-23 14:20:00+00:00,3812.76,3836.78,3812.01,3835.44,838.6836,2025-10-23 16:24:59.999000+02:00,3209434.32536600,3831,574.91880000,2200178.50045700,0,2025-10-23 16:20:00+02:00
2025-10-23 14:25:00+00:00,3835.39,3836.4,3825.85,3828.71,355.0664,2025-10-23 16:29:59.999000+02:00,1360742.72571300,2109,187.33200000,717943.99482700,0,2025-10-23 16:25:00+02:00
2025-10-23 14:30:00+00:00,3829.16,3845.0,3826.33,3844.0,726.4193,2025-10-23 16:34:59.999000+02:00,2786577.52102100,3348,450.39320000,1728051.63858900,0,2025-10-23 16:30:00+02:00
2025-10-23 14:35:00+00:00,3844.3,3853.83,3843.84,3843.92,802.7431,2025-10-23 16:39:59.999000+02:00,3089673.76532800,3491,477.27630000,1837007.12608700,0,2025-10-23 16:35:00+02:00
2025-10-23 14:40:00+00:00,3843.93,3845.28,3838.68,3839.48,432.202,2025-10-23 16:44:59.999000+02:00,1660416.98177000,2326,149.20830000,573236.21527900,0,2025-10-23 16:40:00+02:00
2025-10-23 14:45:00+00:00,3839.48,3849.95,3836.99,3847.44,555.0306,2025-10-23 16:49:59.999000+02:00,2133271.11898800,2843,245.23910000,942527.92151600,0,2025-10-23 16:45:00+02:00
2025-10-23 14:50:00+00:00,3847.45,3847.64,3837.25,3839.77,273.9081,2025-10-23 16:54:59.999000+02:00,1052324.68195400,2647,121.77130000,467815.45355600,0,2025-10-23 16:50:00+02:00
2025-10-23 14:55:00+00:00,3840.09,3848.88,3837.87,3848.88,225.2382,2025-10-23 16:59:59.999000+02:00,865523.41809500,1666,156.93240000,603075.44442900,0,2025-10-23 16:55:00+02:00
2025-10-23 15:00:00+00:00,3848.95,3850.66,3844.35,3846.71,270.909,2025-10-23 17:04:59.999000+02:00,1042625.03284000,1511,163.66290000,629938.69851800,0,2025-10-23 17:00:00+02:00
2025-10-23 15:05:00+00:00,3847.05,3871.15,3844.34,3871.15,1149.963,2025-10-23 17:09:59.999000+02:00,4436968.56914800,4423,771.06560000,2975972.14594400,0,2025-10-23 17:05:00+02:00
2025-10-23 15:10:00+00:00,3870.91,3878.84,3863.0,3867.19,1396.5319,2025-10-23 17:14:59.999000+02:00,5407328.32836800,4792,710.19830000,2750293.63418600,0,2025-10-23 17:10:00+02:00
2025-10-23 15:15:00+00:00,3866.86,3871.9,3848.2,3854.61,1261.0724,2025-10-23 17:19:59.999000+02:00,4865052.78948300,4481,581.67550000,2244431.02643400,0,2025-10-23 17:15:00+02:00
2025-10-23 15:20:00+00:00,3854.6,3856.55,3848.4,3855.6,463.0579,2025-10-23 17:24:59.999000+02:00,1784282.56376500,2524,236.50640000,911155.69532500,0,2025-10-23 17:20:00+02:00
2025-10-23 15:25:00+00:00,3855.4,3864.69,3852.96,3864.3,566.5383,2025-10-23 17:29:59.999000+02:00,2187029.06504800,2560,380.63040000,1469294.64245100,0,2025-10-23 17:25:00+02:00
2025-10-23 15:30:00+00:00,3864.6,3883.92,3863.04,3878.64,1662.7825,2025-10-23 17:34:59.999000+02:00,6444923.42464600,4248,1201.86430000,4658761.77199500,0,2025-10-23 17:30:00+02:00
2025-10-23 15:35:00+00:00,3878.63,3879.51,3866.26,3871.56,687.7147,2025-10-23 17:39:59.999000+02:00,2663132.66461200,2729,185.92560000,719913.89091900,0,2025-10-23 17:35:00+02:00
2025-10-23 15:40:00+00:00,3871.48,3876.22,3860.14,3862.45,560.1232,2025-10-23 17:44:59.999000+02:00,2166229.95474100,2556,167.11460000,646818.12609900,0,2025-10-23 17:40:00+02:00
2025-10-23 15:45:00+00:00,3862.09,3881.99,3859.54,3881.25,872.1791,2025-10-23 17:49:59.999000+02:00,3379681.01780000,2777,674.68450000,2614695.68467900,0,2025-10-23 17:45:00+02:00
2025-10-23 15:50:00+00:00,3881.25,3889.33,3876.78,3883.05,1073.7777,2025-10-23 17:54:59.999000+02:00,4168296.93111900,3871,546.72070000,2122589.48848700,0,2025-10-23 17:50:00+02:00
2025-10-23 15:55:00+00:00,3883.05,3886.79,3875.35,3878.4,738.4272,2025-10-23 17:59:59.999000+02:00,2866852.06612600,2559,241.63220000,938376.85455200,0,2025-10-23 17:55:00+02:00
2025-10-23 16:00:00+00:00,3878.43,3885.66,3877.21,3884.52,256.9849,2025-10-23 18:04:59.999000+02:00,997304.75164500,1676,200.27160000,777211.05616600,0,2025-10-23 18:00:00+02:00
2025-10-23 16:05:00+00:00,3884.62,3886.4,3873.0,3873.92,417.0959,2025-10-23 18:09:59.999000+02:00,1618016.27806600,1960,119.62380000,463980.55406000,0,2025-10-23 18:05:00+02:00
2025-10-23 16:10:00+00:00,3873.91,3882.28,3867.04,3880.08,1008.1381,2025-10-23 18:14:59.999000+02:00,3905961.47149500,2710,493.19350000,1911050.93281200,0,2025-10-23 18:10:00+02:00
2025-10-23 16:15:00+00:00,3879.75,3884.08,3875.58,3875.99,246.7033,2025-10-23 18:19:59.999000+02:00,957394.20105000,1563,146.88720000,569999.38590100,0,2025-10-23 18:15:00+02:00
2025-10-23 16:20:00+00:00,3876.0,3879.19,3874.2,3875.89,197.218,2025-10-23 18:24:59.999000+02:00,764496.12445800,2046,63.53950000,246281.25354400,0,2025-10-23 18:20:00+02:00
2025-10-23 16:25:00+00:00,3875.89,3882.79,3871.78,3876.03,328.1063,2025-10-23 18:29:59.999000+02:00,1272191.95233600,2022,119.25700000,462436.20889300,0,2025-10-23 18:25:00+02:00
2025-10-23 16:30:00+00:00,3876.03,3880.69,3875.22,3875.76,349.1246,2025-10-23 18:34:59.999000+02:00,1353967.02007100,2009,125.41120000,486341.02556200,0,2025-10-23 18:30:00+02:00
2025-10-23 16:35:00+00:00,3875.76,3875.76,3868.82,3872.64,471.9036,2025-10-23 18:39:59.999000+02:00,1827185.90873900,2094,209.17060000,809885.57443200,0,2025-10-23 18:35:00+02:00
2025-10-23 16:40:00+00:00,3872.65,3883.4,3872.65,3882.24,342.9584,2025-10-23 18:44:59.999000+02:00,1330866.36591900,1537,167.76200000,650984.14320600,0,2025-10-23 18:40:00+02:00
2025-10-23 16:45:00+00:00,3882.13,3890.75,3882.13,3889.42,317.0256,2025-10-23 18:49:59.999000+02:00,1232693.13242000,1814,214.65400000,834572.72384400,0,2025-10-23 18:45:00+02:00
2025-10-23 16:50:00+00:00,3889.84,3931.24,3889.45,3927.68,3494.088,2025-10-23 18:54:59.999000+02:00,13671993.45381500,8933,1731.24740000,6770540.58454700,0,2025-10-23 18:50:00+02:00
2025-10-23 16:55:00+00:00,3927.68,3937.16,3915.39,3919.68,1201.2248,2025-10-23 18:59:59.999000+02:00,4716539.32352400,4996,605.39920000,2377448.28179600,0,2025-10-23 18:55:00+02:00
2025-10-23 17:00:00+00:00,3919.74,3922.31,3891.68,3893.63,2238.2824,2025-10-23 19:04:59.999000+02:00,8736098.66491900,5681,547.11600000,2134174.18292300,0,2025-10-23 19:00:00+02:00
2025-10-23 17:05:00+00:00,3893.52,3896.98,3877.68,3887.59,1739.2375,2025-10-23 19:09:59.999000+02:00,6760987.38050200,4607,838.24670000,3258775.34331800,0,2025-10-23 19:05:00+02:00
2025-10-23 17:10:00+00:00,3887.58,3892.12,3885.45,3888.72,264.1995,2025-10-23 19:14:59.999000+02:00,1027599.04034800,1704,128.94150000,501496.60414400,0,2025-10-23 19:10:00+02:00
2025-10-23 17:15:00+00:00,3888.71,3893.9,3884.31,3892.33,168.6845,2025-10-23 19:19:59.999000+02:00,656154.81143000,2002,100.67780000,391640.52070000,0,2025-10-23 19:15:00+02:00
2025-10-23 17:20:00+00:00,3892.45,3894.74,3885.11,3890.65,252.8916,2025-10-23 19:24:59.999000+02:00,983996.77987100,1885,83.78200000,325992.46917800,0,2025-10-23 19:20:00+02:00
2025-10-23 17:25:00+00:00,3890.79,3890.79,3884.41,3889.46,227.6449,2025-10-23 19:29:59.999000+02:00,884776.09689400,1657,67.46520000,262186.43544200,0,2025-10-23 19:25:00+02:00
2025-10-23 17:30:00+00:00,3889.4,3899.17,3887.57,3898.12,405.2643,2025-10-23 19:34:59.999000+02:00,1577554.78087600,2039,213.74720000,832294.94718800,0,2025-10-23 19:30:00+02:00
2025-10-23 17:35:00+00:00,3898.25,3925.0,3897.79,3921.0,2395.499,2025-10-23 19:39:59.999000+02:00,9380918.29849700,5561,1318.21860000,5160804.10965300,0,2025-10-23 19:35:00+02:00
2025-10-23 17:40:00+00:00,3920.99,3924.99,3909.9,3913.05,799.1494,2025-10-23 19:44:59.999000+02:00,3130900.26550000,2789,256.96600000,1006855.24070600,0,2025-10-23 19:40:00+02:00
2025-10-23 17:45:00+00:00,3913.05,3927.7,3913.05,3924.27,1102.9159,2025-10-23 19:49:59.999000+02:00,4324510.89657400,3365,603.57040000,2366633.08519900,0,2025-10-23 19:45:00+02:00
2025-10-23 17:50:00+00:00,3924.54,3929.7,3914.65,3917.66,863.3773,2025-10-23 19:54:59.999000+02:00,3386515.45876600,3661,280.30080000,1099772.23851300,0,2025-10-23 19:50:00+02:00
